Year,Cordilleran Flycatcher,Nashville Warbler,Red-tailed Hawk,Song Sparrow,Wood Duck
1999,8,156,168,818,9
2000,17,164,161,786,1
2001,26,200,115,824,8
2002,23,229,160,682,10
2003,22,199,123,622,5
2004,21,222,150,687,18
2005,8,244,182,797,23
2006,10,159,160,704,32
2007,16,242,128,764,10
2008,18,207,122,666,31
2009,18,236,121,547,16
2010,26,219,168,735,27
