Year,(Oregon Junco) Dark-eyed Junco,Cliff Swallow,European Starling,Red-winged Blackbird,Western Meadowlark
1998,1543,1846,1704,1760,2691
1999,1142,1888,2324,1884,2508
2000,1226,2156,3400,1549,2212
2001,1271,2048,2167,1526,1674
2002,1146,1933,2339,1297,1721
2003,1172,1002,2335,1142,1551
2004,1303,1373,2371,1305,1720
2005,1145,862,2118,1228,1890
2006,870,1014,1993,859,1029
2007,1311,620,1229,853,814
2008,812,1015,1843,873,868
2009,857,706,1652,879,881
